line,verdict,stage_reason,csv_name,csv_city,candidate_id,candidate_name,candidate_city,candidate_michelin_2025,proposed,confidence,reason,decision
371,review_city,city_not_found,Alcôve,Vinay,,,,,new,high,"no candidate left once the venue another row of this batch speaks for is set aside; needs city: Vinay, France; dropped: ve_f3183e93d3 (L'Alcôve, Bayeux) is already spoken for by line 696 (L'Alcôve, match)",
373,new_venue,,Holodeck,Floressas,ve_9e18c5ab0b,Restaurant Holodeck,floressas,One Star,use:ve_9e18c5ab0b,high,same tier both years: 1 star,
375,new_venue,,Erre,Chassy,ve_d6cfed208f,Restaurant ERRE,chassy,One Star,use:ve_d6cfed208f,high,same tier both years: 1 star,
376,new_venue,,Le Gindreau,Saint-Médard,ve_8b0411fd68,Restaurant Le Gindreau,saint-medard,One Star,use:ve_8b0411fd68,high,same tier both years: 1 star,
377,review_city,city_not_found,Les Jardins,Parnac,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Parnac, France",
379,new_venue,,La Chapelle - Château Saint-Jean,Montluçon,,,,,new,high,"no candidate in montlucon, nor anywhere in France holding a Michelin 2025 row",
381,new_venue,,Jérôme Feck,Châlons-en-Champagne,ve_0eba909fa4,Restaurant Jérôme Feck,chalons-en-champagne,One Star,use:ve_0eba909fa4,high,same tier both years: 1 star,
387,new_venue,,Michel Sarran,Toulouse,ve_ebd63723cc,Restaurant Michel Sarran,toulouse,One Star,use:ve_ebd63723cc,high,same tier both years: 1 star,
388,new_venue,,Stéphane Tournié - Les Jardins de l'Opéra,Toulouse,,,,,new,high,"no candidate in toulouse, nor anywhere in France holding a Michelin 2025 row",
391,new_venue,,Le Valucien - Château de Vault-de-Lugny,Vault-de-Lugny,,,,,new,high,"no candidate in vault-de-lugny, nor anywhere in France holding a Michelin 2025 row",
395,new_venue,,En Pleine Nature,Quint-Fonsegrives,ve_1f9d04e96f,Restaurant En Pleine Nature,quint-fonsegrives,One Star,use:ve_1f9d04e96f,high,same tier both years: 1 star,
396,new_venue,,Auberge de la Forge,Lavalette,ve_c4d2d655db,L'Auberge de la Forge,lavalette,One Star,use:ve_c4d2d655db,high,same tier both years: 1 star,
397,new_venue,,Le Puy Tilleul,Tournemire,,,,,new,high,"no candidate in tournemire, nor anywhere in France holding a Michelin 2025 row",
399,review_venue,same_key_other_city,Radio,Chamalières,ve_55d4d282cc,Hôtel Radio,chamalieres,One Star,use:ve_55d4d282cc,high,same tier both years: 1 star,
400,new_venue,,Jean-Claude Leclerc,Clermont-Ferrand,,,,,new,high,"no candidate in clermont-ferrand, nor anywhere in France holding a Michelin 2025 row",
403,new_venue,,Émilie & Thomas - Moulin de Cambelong,Conques-en-Rouergue,,,,,new,high,"no candidate in conques-en-rouergue, nor anywhere in France holding a Michelin 2025 row",
405,new_venue,,Vieux Pont,Belcastel,,,,,new,high,"no candidate in belcastel, nor anywhere in France holding a Michelin 2025 row",
406,review_city,city_not_found,Auberge du Pont,Pont-du-Château,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Pont-du-Château, France",
408,new_venue,,Château de Courban,Courban,,,,,new,high,"no candidate in courban, nor anywhere in France holding a Michelin 2025 row",
409,review_city,city_not_found,Origines,Le Broc,,,,,new,high,"no candidate left once the venue another row of this batch speaks for is set aside; needs city: Le Broc, France; dropped: ve_bf76d7e634 (Origines, Paris) is already spoken for by line 276 (Origines Restaurant, new_venue, same city)",
411,new_venue,,Le Suquet - Sébastien Bras,Laguiole,,,,,new,high,"no candidate in laguiole, nor anywhere in France holding a Michelin 2025 row",
413,new_venue,,Restaurant de la Loire,Pouilly-sous-Charlieu,,,,,new,high,"no candidate in pouilly-sous-charlieu, nor anywhere in France holding a Michelin 2025 row",
418,new_venue,,Alexis Baudin,Malling,ve_2f2b83b250,Restaurant Alexis Baudin,malling,One Star,use:ve_2f2b83b250,high,same tier both years: 1 star,
419,review_city,city_not_found,Le K,Montenach,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Montenach, France",
420,new_venue,,Ed.Em,Chassagne-Montrachet,ve_540fbdb0db,Restaurant Ed.Em,chassagne-montrachet,One Star,use:ve_540fbdb0db,high,same tier both years: 1 star,
425,new_venue,,La Table d'Hôtes - La Rôtisserie du Chambertin,Gevrey-Chambertin,,,,,new,high,"no candidate left once the venue another row of this batch speaks for is set aside; dropped: ve_a71d3afafa (La table d'hôtes, Ouistreham) is already spoken for by line 705 (La Table d'Hôtes, match)",
427,new_venue,,Le Carmin,Beaune,ve_8457b128d6,Restaurant Le Carmin,beaune,One Star,use:ve_8457b128d6,high,same tier both years: 1 star,
429,new_venue,,CIBO,Dijon,,,,,new,high,"no candidate in dijon, nor anywhere in France holding a Michelin 2025 row",
430,new_venue,,L'Aspérule,Dijon,,,,,new,high,"no candidate in dijon, nor anywhere in France holding a Michelin 2025 row",
431,new_venue,,Origine,Dijon,,,,,new,high,"no candidate in dijon, nor anywhere in France holding a Michelin 2025 row",
432,new_venue,,La Maison des Cariatides,Dijon,,,,,new,high,"no candidate in dijon, nor anywhere in France holding a Michelin 2025 row",
433,review_city,city_not_found,Table de Levernois,Levernois,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Levernois, France",
434,review_city,city_not_found,Le Haut-Allier,Alleyras,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Alleyras, France",
436,new_venue,,Burnel,Rouvres-en-Xaintois,,,,,new,high,"no candidate in rouvres-en-xaintois, nor anywhere in France holding a Michelin 2025 row",
438,new_venue,,L'Écrin de Yohann Chapuis,Tournus,,,,,new,high,"no candidate in tournus, nor anywhere in France holding a Michelin 2025 row",
440,new_venue,,Auberge de Clochemerle,Vaux-en-Beaujolais,,,,,new,high,"no candidate in vaux-en-beaujolais, nor anywhere in France holding a Michelin 2025 row",
442,new_venue,,Aux Terrasses,Tournus,,,,,new,high,"no candidate in tournus, nor anywhere in France holding a Michelin 2025 row",
445,new_venue,,Granit - La Mécanique des Frères Bonano,Colombières-sur-Orb,,,,,new,high,"no candidate in colombieres-sur-orb, nor anywhere in France holding a Michelin 2025 row",
447,review_city,city_not_found,La Table de Chaintré,Chaintré,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Chaintré, France",
448,new_venue,,Château Blanchard,Chazelles-sur-Lyon,,,,,new,high,"no candidate in chazelles-sur-lyon, nor anywhere in France holding a Michelin 2025 row",
450,new_venue,,La Huchette,Replonges,,,,,new,high,"no candidate in replonges, nor anywhere in France holding a Michelin 2025 row",
451,new_venue,,Château du Mont Joly,Sampans,,,,,new,high,"no candidate in sampans, nor anywhere in France holding a Michelin 2025 row",
453,review_venue,same_key_other_city,La Chaumière,Dole,,,,,new,high,"no candidate in dole, nor anywhere in France holding a Michelin 2025 row",
454,new_venue,,Guy Lassausaie,Chasselay,ve_03cccc1eff,Restaurant Guy Lassausaie,chasselay,One Star,use:ve_03cccc1eff,high,same tier both years: 1 star,
455,new_venue,,Saisons,Écully,ve_f49862e401,Restaurant Saisons,ecully,One Star,use:ve_f49862e401,high,same tier both years: 1 star,
456,new_venue,,Auberge Saint-Walfrid,Sarreguemines,,,,,new,high,"no candidate in sarreguemines, nor anywhere in France holding a Michelin 2025 row",
460,new_venue,,Les Loges,Lyon,,,,,new,high,"no candidate in lyon, nor anywhere in France holding a Michelin 2025 row",
461,new_venue,,L'Atelier des Augustins,Lyon,,,,,new,high,"no candidate in lyon, nor anywhere in France holding a Michelin 2025 row",
462,new_venue,,Têtedoie,Lyon,,,,,new,high,"no candidate in lyon, nor anywhere in France holding a Michelin 2025 row",
463,new_venue,,Ombellule,Lyon,,,,,new,high,"no candidate in lyon, nor anywhere in France holding a Michelin 2025 row",
465,new_venue,,Burgundy by Matthieu,Lyon,,,,,new,high,"no candidate in lyon, nor anywhere in France holding a Michelin 2025 row",
466,new_venue,,Rustique,Lyon,,,,,new,high,"no candidate in lyon, nor anywhere in France holding a Michelin 2025 row",
469,new_venue,,Prairial,Lyon,,,,,new,high,"no candidate in lyon, nor anywhere in France holding a Michelin 2025 row",
471,new_venue,,Circle,Lyon,ve_21cd5c1365,Restaurant Circle,lyon,One Star,use:ve_21cd5c1365,high,same tier both years: 1 star,
472,new_venue,,Miraflores,Lyon,,,,,new,high,"no candidate in lyon, nor anywhere in France holding a Michelin 2025 row",
474,new_venue,,Restaurant De Lauzun,Pézenas,,,,,new,high,"no candidate in pezenas, nor anywhere in France holding a Michelin 2025 row",
479,new_venue,,L'Almandin,Saint-Cyprien,,,,,new,high,"no candidate in saint-cyprien, nor anywhere in France holding a Michelin 2025 row",
480,new_venue,,Le Saint Hilaire,Saint-Hilaire-de-Brethmas,,,,,new,high,"no candidate in saint-hilaire-de-brethmas, nor anywhere in France holding a Michelin 2025 row",
481,new_venue,,La Balette,Collioure,ve_603d4413f2,Restaurant La Balette,collioure,One Star,use:ve_603d4413f2,high,same tier both years: 1 star,
487,new_venue,,Auberge de Montfleury,Saint-Germain,,,,,new,high,"no candidate in saint-germain, nor anywhere in France holding a Michelin 2025 row",
488,new_venue,,Leclère,Montpellier,,,,,new,high,"no candidate in montpellier, nor anywhere in France holding a Michelin 2025 row",
491,new_venue,,L'Émulsion,Saint-Alban-de-Roche,ve_13f86693b1,Restaurant l'émulsion,saint-alban-de-roche,One Star,use:ve_13f86693b1,high,same tier both years: 1 star,
493,new_venue,,Kasbür,Monswiller,ve_6ad9c595f7,Restaurant Kasbur,monswiller,One Star,use:ve_6ad9c595f7,high,same tier both years: 1 star,
494,new_venue,,La Cheneaudière - Le Feuillage,Colroy-la-Roche,,,,,new,high,"no candidate in colroy-la-roche, nor anywhere in France holding a Michelin 2025 row",
495,new_venue,,Le M - Domaine de Montagne,Ventron,,,,,new,high,"no candidate in ventron, nor anywhere in France holding a Michelin 2025 row",
496,new_venue,,La Cachette,Valence,,,,,new,high,"no candidate in valence, nor anywhere in France holding a Michelin 2025 row",
498,new_venue,,Le Carré d'Alethius,Charmes-sur-Rhône,,,,,new,high,"no candidate in charmes-sur-rhone, nor anywhere in France holding a Michelin 2025 row",
499,new_venue,,Les Cèdres,Granges-les-Beaumont,,,,,new,high,"no candidate in granges-les-beaumont, nor anywhere in France holding a Michelin 2025 row",
504,review_city,city_not_found,La Table d'Uzès,Uzès,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Uzès, France",
505,review_city,city_not_found,Cheval Blanc,Lembach,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Lembach, France",
506,new_venue,,Auberge Frankenbourg,La Vancelle,,,,,new,high,"no candidate in la-vancelle, nor anywhere in France holding a Michelin 2025 row",
507,new_venue,,Le Kléber - La Maison Bonnet,Grane,,,,,new,high,"no candidate in grane, nor anywhere in France holding a Michelin 2025 row",
508,review_city,city_not_found,Le Bon Accueil,Malbuisson,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Malbuisson, France",
509,new_venue,,Le Colombier,Malataverne,,,,,new,high,"no candidate in malataverne, nor anywhere in France holding a Michelin 2025 row",
510,new_venue,,Le Pot d'Étain,Danjoutin,,,,,new,high,"no candidate in danjoutin, nor anywhere in France holding a Michelin 2025 row",
511,new_venue,,Thierry Schwartz - Table Naturelle,Obernai,,,,,new,high,"no candidate in obernai, nor anywhere in France holding a Michelin 2025 row",
512,new_venue,,Rouge,Nîmes,,,,,new,high,"no candidate in nimes, nor anywhere in France holding a Michelin 2025 row",
513,new_venue,,Le Cèdre de Montcaud,Sabran,,,,,new,high,"no candidate in sabran, nor anywhere in France holding a Michelin 2025 row",
514,review_city,city_not_found,Ambroisie,Saint-Didier-de-la-Tour,,,,,new,high,"no candidate left once the venue another row of this batch speaks for is set aside; needs city: Saint-Didier-de-la-Tour, France; dropped: ve_68a6950342 (L'Ambroisie, Paris) is already spoken for by line 64 (L'Ambroisie, match)",
515,new_venue,,Skab,Nîmes,ve_f667ce2a30,Restaurant Skab,nimes,One Star,use:ve_f667ce2a30,high,same tier both years: 1 star,
516,new_venue,,Alchémille,Kaysersberg,ve_8c25148528,L'Alchémille,kaysersberg,One Star,use:ve_8c25148528,high,same tier both years: 1 star,
519,review_city,city_not_found,Restaurant Julien Binz,Ammerschwihr,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Ammerschwihr, France",
520,review_city,city_not_found,La Table du Gourmet,Riquewihr,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Riquewihr, France",
521,new_venue,,Jérôme Nutile,Nîmes,,,,,new,high,"no candidate in nimes, nor anywhere in France holding a Michelin 2025 row",
522,review_city,city_not_found,Lavandin - Château Les Oliviers de Salettes,Charols,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Charols, France",
523,new_venue,,L'Étang du Moulin,Bonnétage,,,,,new,high,"no candidate in bonnetage, nor anywhere in France holding a Michelin 2025 row",
524,new_venue,,L'Atelier du Peintre,Colmar,,,,,new,high,"no candidate in colmar, nor anywhere in France holding a Michelin 2025 row",
525,new_venue,,La Belle Vie,Saint-Hilaire-d'Ozilhan,,,,,new,high,"no candidate in saint-hilaire-dozilhan, nor anywhere in France holding a Michelin 2025 row",
526,new_venue,,Restaurant Girardin,Colmar,,,,,new,high,"no candidate in colmar, nor anywhere in France holding a Michelin 2025 row",
528,new_venue,,1741,Strasbourg,ve_cc24331b57,Restaurant 1741,strasbourg,One Star,use:ve_cc24331b57,high,same tier both years: 1 star,
529,new_venue,,Le Clair de la Plume,Grignan,,,,,new,high,"no candidate in grignan, nor anywhere in France holding a Michelin 2025 row",
530,new_venue,,Umami,Strasbourg,ve_f9e34945bd,Restaurant Umami,strasbourg,One Star,use:ve_f9e34945bd,high,same tier both years: 1 star,
531,new_venue,,Le Jardin Secret,La Wantzenau,,,,,new,high,"no candidate in la-wantzenau, nor anywhere in France holding a Michelin 2025 row",
532,new_venue,,Le Relais de la Poste,La Wantzenau,ve_16bdd233b0,Hôtel-Restaurant Le Relais de la Poste,la-wantzenau,One Star,use:ve_16bdd233b0,high,"same tier both years: 1 star; dropped: ve_8859261736 (Relais De La Poste, Magescq) is already spoken for by line 204 (Relais de la Poste, match)",
533,new_venue,,Guillaume Scheer - Les Plaisirs Gourmands,Strasbourg,,,,,new,high,"no candidate in strasbourg, nor anywhere in France holding a Michelin 2025 row",
535,new_venue,,de:ja,Strasbourg,ve_a8213a9418,Restaurant DEJA,strasbourg,One Star,use:ve_a8213a9418,high,same tier both years: 1 star,
537,new_venue,,L'Orchidée,Ensisheim,,,,,new,high,"no candidate in ensisheim, nor anywhere in France holding a Michelin 2025 row",
539,new_venue,,Lamartine,Le Bourget-du-Lac,,,,,new,high,"no candidate in le-bourget-du-lac, nor anywhere in France holding a Michelin 2025 row",
542,review_city,city_not_found,Maison Chenet - Entre Vigne et Garrigue,Pujaut,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Pujaut, France",
544,review_city,city_not_found,La Table de L'Incomparable,Tresserve,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Tresserve, France",
545,new_venue,,Ineffable,Barbentane,ve_9aa71bbec8,Restaurant Ineffable,barbentane,One Star,use:ve_9aa71bbec8,high,same tier both years: 1 star,
546,new_venue,,Il Cortile,Mulhouse,,,,,new,high,"no candidate in mulhouse, nor anywhere in France holding a Michelin 2025 row",
548,new_venue,,Pollen,Avignon,ve_42a5fc32bc,Restaurant Pollen,avignon,One Star,use:ve_42a5fc32bc,high,same tier both years: 1 star,
549,review_city,city_not_found,Le Prieuré,Villeneuve-lès-Avignon,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Villeneuve-lès-Avignon, France",
550,new_venue,,Le Refuge des Gourmets,Machilly,ve_b279522a5e,REFUGE DES GOURMETS,machilly,One Star,use:ve_b279522a5e,high,same tier both years: 1 star,
551,new_venue,,Asterales,Corrençon-en-Vercors,,,,,new,high,"no candidate in correncon-en-vercors, nor anywhere in France holding a Michelin 2025 row",
552,review_city,city_not_found,L'Auberge de Lucinges,Lucinges,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Lucinges, France",
556,new_venue,,L'Oustalet,Gigondas,,,,,new,high,"no candidate in gigondas, nor anywhere in France holding a Michelin 2025 row",
559,new_venue,,La Table de Tourrel,Saint-Rémy-de-Provence,,,,,new,high,"no candidate in saint-remy, nor anywhere in France holding a Michelin 2025 row",
560,new_venue,,L'Aupiho - Domaine de Manville,Les Baux-de-Provence,,,,,new,high,"no candidate in les-baux-de-provence, nor anywhere in France holding a Michelin 2025 row",
561,new_venue,,Auberge Saint-Laurent,Sierentz,,,,,new,high,"no candidate in sierentz, nor anywhere in France holding a Michelin 2025 row",
562,new_venue,,Les Fresques - Hôtel Royal,Évian-les-Bains,ve_3a24173df2,Fresques,evian-les-bains,One Star,,,blank on purpose: line 349 proposes the same venue ve_3a24173df2. Two rows cannot be one venue - pick the one that is it and make the other new. (same tier both years: 1 star),
563,new_venue,,Frédéric Molina à Forêt Ivre,Vailly,ve_a4aa7cb9ba,Restaurant Frédéric Molina à Forêt Ivre,vailly,One Star,use:ve_a4aa7cb9ba,high,same tier both years: 1 star,
564,new_venue,,Le Vivier,L'Isle-sur-la-Sorgue,,,,,new,high,"no candidate in lisle-sur-la-sorgue, nor anywhere in France holding a Michelin 2025 row",
566,new_venue,,Kern,Seytroux,,,,,new,high,"no candidate in seytroux, nor anywhere in France holding a Michelin 2025 row",
567,new_venue,,Le Cin5 - Au Cœur du Village,La Clusaz,ve_a0adf5e745,Restaurant Le Cin5,la-clusaz,One Star,use:ve_a0adf5e745,high,same tier both years: 1 star,
571,new_venue,,Vous,Megève,,,,,new,high,"no candidate in megeve, nor anywhere in France holding a Michelin 2025 row",
573,new_venue,,Mont Blanc Restaurant & Goûter,Hauteluce,,,,,new,high,"no candidate in hauteluce, nor anywhere in France holding a Michelin 2025 row",
577,new_venue,,Le Goût du Bonheur - La Fenière,Cadenet,,,,,new,high,"no candidate in cadenet, nor anywhere in France holding a Michelin 2025 row",
579,new_venue,,Albert 1er,Chamonix-Mont-Blanc,ve_9a31afe9f5,Restaurant Albert 1er,chamonix-mont-blanc,One Star,use:ve_9a31afe9f5,high,same tier both years: 1 star,
581,new_venue,,Dan B.,Ventabren,ve_238989dcec,Restaurant Dan B.,ventabren,One Star,use:ve_238989dcec,high,same tier both years: 1 star,
582,new_venue,,L'Oursin,Carry-le-Rouet,,,,,new,high,"no candidate in carry-le-rouet, nor anywhere in France holding a Michelin 2025 row",
584,new_venue,,L'Ekrin by Laurent Azoulay,Méribel,,,,,new,high,"no candidate in meribel, nor anywhere in France holding a Michelin 2025 row",
585,new_venue,,Le Farçon,Courchevel,ve_1e0a5a501f,Restaurant le Farçon,courchevel,One Star,use:ve_1e0a5a501f,high,same tier both years: 1 star,
586,new_venue,,Le Chabichou by Stéphane Buron,Courchevel,,,,,new,high,"no candidate in courchevel, nor anywhere in France holding a Michelin 2025 row",
587,new_venue,,Alpage,Courchevel,ve_e643c85d2a,Restaurant Alpage,courchevel,One Star,use:ve_e643c85d2a,high,same tier both years: 1 star,
588,new_venue,,L'Altitude,Courchevel,ve_c240b986ce,Restaurant L'Altitude*,courchevel,One Star,use:ve_c240b986ce,high,same tier both years: 1 star,
589,new_venue,,La Table de l'Orangerie - Château de Fonscolombe,Le Puy-Sainte-Réparade,,,,,new,high,"no candidate in le-puy-sainte-reparade, nor anywhere in France holding a Michelin 2025 row",
590,new_venue,,Les Explorateurs - Hôtel Pashmina,Val-Thorens,,,,,new,high,"no candidate in val-thorens, nor anywhere in France holding a Michelin 2025 row",
591,new_venue,,La Bastide Bourrelly - Mathias Dandine,Calas-Cabriès,,,,,new,high,"no candidate in calas-cabries, nor anywhere in France holding a Michelin 2025 row",
593,new_venue,,Le Art - Château de la Gaude,Aix-en-Provence,ve_d61dd48136,Le Art,aix-en-provence,One Star,use:ve_d61dd48136,high,same tier both years: 1 star,
596,new_venue,,Le Feuillée - Le Couvent des Minimes,Mane,ve_74b0053f51,Le Feuillée,mane,One Star,use:ve_74b0053f51,high,same tier both years: 1 star,
599,new_venue,,Ursus,Tignes,ve_ef57492a00,Restaurant URSUS,tignes,One Star,use:ve_ef57492a00,high,same tier both years: 1 star,
603,new_venue,,La Magdeleine - Mathias Dandine,Gémenos,,,,,new,high,"no candidate in gemenos, nor anywhere in France holding a Michelin 2025 row",
605,new_venue,,La Table de Nans,La Ciotat,,,,,new,high,"no candidate in la-ciotat, nor anywhere in France holding a Michelin 2025 row",
606,new_venue,,Les Oliviers,Bandol,,,,,new,high,"no candidate in bandol, nor anywhere in France holding a Michelin 2025 row",
607,new_venue,,La Bastide de Moustiers,Moustiers-Sainte-Marie,,,,,new,high,"no candidate in moustiers-sainte-marie, nor anywhere in France holding a Michelin 2025 row",
611,new_venue,,Bruno,Lorgues,,,,,new,high,"no candidate in lorgues, nor anywhere in France holding a Michelin 2025 row",
614,review_city,city_not_found,L'Oursin - Hôtel Les Roches,Le Lavandou,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Le Lavandou, France",
615,new_venue,,Faventia,Tourrettes,ve_69934b07bd,Restaurant Le FAVENTIA,tourrettes,One Star,use:ve_69934b07bd,high,same tier both years: 1 star,
616,new_venue,,La Palmeraie - Château de Valmer,La Croix-Valmer,,,,,new,high,"no candidate in la-croix-valmer, nor anywhere in France holding a Michelin 2025 row",
617,new_venue,,Arnaud Donckele & Maxime Frédéric at Louis Vuitton,Saint-Tropez,ve_65591e378b,Restaurant Arnaud Donckele & Maxime Frédéric at Louis Vuitton,saint-tropez,One Star,use:ve_65591e378b,high,same tier both years: 1 star,
618,new_venue,,La Terrasse - Cheval Blanc St-Tropez,Saint-Tropez,,,,,new,high,"no candidate in saint-tropez, nor anywhere in France holding a Michelin 2025 row",
619,new_venue,,Auberge de la Roche,Valdeblore,,,,,new,high,"no candidate in valdeblore, nor anywhere in France holding a Michelin 2025 row",
620,new_venue,,Colette,Saint-Tropez,,,,,new,high,"no candidate in saint-tropez, nor anywhere in France holding a Michelin 2025 row",
621,new_venue,,Bessem,Mandelieu-la-Napoule,,,,,new,high,"no candidate in mandelieu-la-napoule, nor anywhere in France holding a Michelin 2025 row",
624,new_venue,,Alain Llorca,La Colle-sur-Loup,ve_b4babd7276,Restaurant @ Alain llorca,la-colle-sur-loup,One Star,use:ve_b4babd7276,high,same tier both years: 1 star,
625,new_venue,,La Palme d'Or,Cannes,ve_72bc10551e,Restaurant La Palme d'Or,cannes,One Star,use:ve_72bc10551e,high,same tier both years: 1 star,
626,review_city,city_not_found,La Table de Pierre,Saint-Paul-de-Vence,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Saint-Paul-de-Vence, France",
627,new_venue,,Les Terraillers,Biot,ve_9c646fdf2a,Restaurant Les Terraillers,biot,One Star,use:ve_9c646fdf2a,high,same tier both years: 1 star,
628,new_venue,,La Passagère - Hôtel Belles Rives,Juan-les-Pins,,,,,new,high,"no candidate in juan-les-pins, nor anywhere in France holding a Michelin 2025 row",
629,new_venue,,Les Pêcheurs,Antibes,,,,,new,high,"no candidate in antibes, nor anywhere in France holding a Michelin 2025 row",
630,new_venue,,Louroc - Hôtel du Cap-Eden-Roc,Antibes,,,,,new,high,"no candidate in antibes, nor anywhere in France holding a Michelin 2025 row",
632,new_venue,,Racines - Bruno Cirino,Nice,,,,,new,high,"no candidate left once the venue another row of this batch speaks for is set aside; dropped: ve_8234491228 (Racines, Bordeaux) is already spoken for by line 760 (Racines by Daniel Gallacher, new_venue, same city); dropped: ve_bde02da00e (Racines, Étaples) is already spoken for by line 730 (Racines, match); dropped: ve_bfcef785d1 (Racines, Annecy) is already spoken for by line 1022 (Racines, match)",
633,new_venue,,L'Aromate,Nice,,,,,new,high,"no candidate in nice, nor anywhere in France holding a Michelin 2025 row",
634,new_venue,,Épicentre,Nice,,,,,new,high,"no candidate in nice, nor anywhere in France holding a Michelin 2025 row",
635,new_venue,,Les Agitateurs,Nice,,,,,new,high,"no candidate in nice, nor anywhere in France holding a Michelin 2025 row",
639,new_venue,,Le Restaurant des Rois - La Réserve de Beaulieu,Beaulieu-sur-Mer,ve_6b022b029a,Le Restaurant des Rois,beaulieu-sur-mer,One Star,use:ve_6b022b029a,high,same tier both years: 1 star,
641,review_city,city_not_found,La Table du Cap Estel,Èze-Bord-de-Mer,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Èze-Bord-de-Mer, France",
642,new_venue,,A Casa di Mà,Lumio,,,,,new,high,"no candidate in lumio, nor anywhere in France holding a Michelin 2025 row",
645,new_venue,,La Table de la Ferme,Sartène,,,,,new,high,"no candidate in sartene, nor anywhere in France holding a Michelin 2025 row",
646,new_venue,,Finestra by Italo Bassi,Bonifacio,,,,,new,high,"no candidate in bonifacio, nor anywhere in France holding a Michelin 2025 row",
650,new_venue,,La Maison de Kerdiès,Plougasnou,ve_5c38471ed5,Restaurant La Maison de Kerdiès,plougasnou,Bib Gourmand,use:ve_5c38471ed5,high,same tier both years: Bib,
652,new_venue,,Ti-Coz,Quimper,,,,,new,high,"no candidate in quimper, nor anywhere in France holding a Michelin 2025 row",
656,new_venue,,Erasmo,Carhaix-Plouguer,ve_8294ea6255,Restaurant Erasmo,carhaix-plouguer,Bib Gourmand,use:ve_8294ea6255,high,same tier both years: Bib,
660,new_venue,,Hyacinthe & Robert,Pontivy,ve_6d59eb76a1,Restaurant Hyacinthe & Robert,pontivy,Bib Gourmand,use:ve_6d59eb76a1,high,same tier both years: Bib,
662,new_venue,,Le Biniou,Pléneuf-Val-André,,,,,new,high,"no candidate in pleneuf-val-andre, nor anywhere in France holding a Michelin 2025 row",
663,new_venue,,La Chebaudière,Auray,ve_4a55e63127,Restaurant La Chebaudière,auray,Bib Gourmand,use:ve_4a55e63127,high,same tier both years: Bib,
665,new_venue,,Boma,Vannes,ve_6a9bd70b49,Restaurant Boma,vannes,Bib Gourmand,use:ve_6a9bd70b49,high,same tier both years: Bib,
667,new_venue,,Le Restaurant des Isles,Barneville-Carteret,ve_a6861367dd,Hôtel des Isles,barneville-carteret,Bib Gourmand,use:ve_a6861367dd,high,same tier both years: Bib,
669,new_venue,,Le Comptoir Breizh Café,Saint-Malo,,,,,new,high,"no candidate in saint-malo, nor anywhere in France holding a Michelin 2025 row",
674,new_venue,,Breizh Café Cancale,Cancale,,,,,new,high,"no candidate in cancale, nor anywhere in France holding a Michelin 2025 row",
675,new_venue,,Maison Cachée,Rochefort-en-Terre,ve_1577ca7b7e,Restaurant Maison Cachée,rochefort-en-terre,Bib Gourmand,use:ve_1577ca7b7e,high,same tier both years: Bib,
677,new_venue,,Bistrot de la Maison Tiegezh,Guer,,,,,new,high,"no candidate in guer, nor anywhere in France holding a Michelin 2025 row",
679,new_venue,,Bris'Art Culinaire,La Baule,,,,,new,high,"no candidate in la-baule, nor anywhere in France holding a Michelin 2025 row",
682,new_venue,,Topaze,Saint-Nazaire,ve_1cc58df978,Restaurant TOPAZE,saint-nazaire,Bib Gourmand,use:ve_1cc58df978,high,same tier both years: Bib,
684,new_venue,,Auberge de l'Abbaye,Hambye,,,,,new,high,"no candidate in hambye, nor anywhere in France holding a Michelin 2025 row",
687,new_venue,,Breizh Café Rennes,Rennes,,,,,new,high,"no candidate in rennes, nor anywhere in France holding a Michelin 2025 row",
688,new_venue,,La Petite Ourse,Rennes,ve_5d0a495512,Restaurant La Petite Ourse,rennes,Bib Gourmand,use:ve_5d0a495512,high,same tier both years: Bib,
699,new_venue,,OBBO,Nantes,,,,,new,high,"no candidate in nantes, nor anywhere in France holding a Michelin 2025 row",
